Station_Index,Station_Name,Year,Month,Max_Temp,Min_Temp,Monthly_Rainfall,Relative_Humidity,Wind_Speed,Cloud_Coverage,Hours_of_Sunshine,Station_Number,X_Coord,Y_Coord,Latitude,Longitude,Year_Month,Flood,Elevation_m,Slope_deg,LC_Built-up,LC_Cropland,LC_Permanent_water_bodies,LC_Tree_cover,HSG_C,HSG_D
14275,Patuakhali,1997,8,34.7,26.0,479.0,88.0,1.6,6.2,3.5,41960,534986.1,472575.7,22.36,90.34,1997.08,1.0,8,0.9274099469184875,1,0,0,0,0,1
14276,Patuakhali,1997,9,34.2,25.7,487.0,89.0,1.1,5.7,3.5,41960,534986.1,472575.7,22.36,90.34,1997.09,1.0,8,0.9274099469184875,1,0,0,0,0,1
14277,Patuakhali,1997,10,34.5,23.1,28.0,84.0,0.5,1.9,7.7,41960,534986.1,472575.7,22.36,90.34,1997.1,0.0,8,0.9274099469184875,1,0,0,0,0,1
14278,Patuakhali,1997,11,33.0,20.6,1.0,82.0,0.4,2.3,6.9,41960,534986.1,472575.7,22.36,90.34,1997.11,0.0,8,0.9274099469184875,1,0,0,0,0,1
14279,Patuakhali,1997,12,28.5,15.2,7.0,82.0,0.8,2.1,5.9,41960,534986.1,472575.7,22.36,90.34,1997.12,0.0,8,0.9274099469184875,1,0,0,0,0,1
14280,Patuakhali,1998,1,29.2,13.4,22.0,83.0,0.9,2.0,5.3,41960,534986.1,472575.7,22.36,90.34,1998.01,0.0,8,0.9274099469184875,1,0,0,0,0,1
14281,Patuakhali,1998,2,31.5,16.6,84.0,79.0,0.6,2.1,6.4,41960,534986.1,472575.7,22.36,90.34,1998.02,0.0,8,0.9274099469184875,1,0,0,0,0,1
14282,Patuakhali,1998,3,33.7,19.1,93.0,74.0,1.1,2.6,7.5,41960,534986.1,472575.7,22.36,90.34,1998.03,0.0,8,0.9274099469184875,1,0,0,0,0,1
14283,Patuakhali,1998,4,34.5,23.0,124.0,81.0,1.5,3.8,7.1,41960,534986.1,472575.7,22.36,90.34,1998.04,0.0,8,0.9274099469184875,1,0,0,0,0,1
14284,Patuakhali,1998,5,36.8,25.8,234.0,85.0,2.2,4.8,5.3,41960,534986.1,472575.7,22.36,90.34,1998.05,0.0,8,0.9274099469184875,1,0,0,0,0,1
14285,Patuakhali,1998,6,35.1,27.6,280.0,87.0,2.2,5.6,3.2,41960,534986.1,472575.7,22.36,90.34,1998.06,0.0,8,0.9274099469184875,1,0,0,0,0,1
14286,Patuakhali,1998,7,33.8,26.1,804.0,91.0,1.7,6.8,2.0,41960,534986.1,472575.7,22.36,90.34,1998.07,1.0,8,0.9274099469184875,1,0,0,0,0,1
14287,Patuakhali,1998,8,34.6,26.1,618.0,90.0,1.0,6.4,2.4,41960,534986.1,472575.7,22.36,90.34,1998.08,1.0,8,0.9274099469184875,1,0,0,0,0,1
14288,Patuakhali,1998,9,35.6,26.1,362.0,89.0,0.5,5.3,3.9,41960,534986.1,472575.7,22.36,90.34,1998.09,0.0,8,0.9274099469184875,1,0,0,0,0,1
14289,Patuakhali,1998,10,35.3,25.5,134.0,87.0,0.3,3.8,6.2,41960,534986.1,472575.7,22.36,90.34,1998.1,0.0,8,0.9274099469184875,1,0,0,0,0,1
14290,Patuakhali,1998,11,33.0,22.0,97.0,84.0,0.5,2.5,6.7,41960,534986.1,472575.7,22.36,90.34,1998.11,0.0,8,0.9274099469184875,1,0,0,0,0,1
14291,Patuakhali,1998,12,30.0,16.0,0.0,82.0,0.3,0.2,7.2,41960,534986.1,472575.7,22.36,90.34,1998.12,0.0,8,0.9274099469184875,1,0,0,0,0,1
14292,Patuakhali,1999,1,29.6,13.6,0.0,79.0,0.5,0.4,7.3,41960,534986.1,472575.7,22.36,90.34,1999.01,0.0,8,0.9274099469184875,1,0,0,0,0,1
14293,Patuakhali,1999,2,34.6,16.9,0.0,72.0,0.6,1.2,7.8,41960,534986.1,472575.7,22.36,90.34,1999.02,0.0,8,0.9274099469184875,1,0,0,0,0,1
14294,Patuakhali,1999,3,37.8,21.6,0.0,73.0,0.8,1.5,6.9,41960,534986.1,472575.7,22.36,90.34,1999.03,0.0,8,0.9274099469184875,1,0,0,0,0,1
14295,Patuakhali,1999,4,36.2,25.1,8.0,77.0,1.6,3.1,7.2,41960,534986.1,472575.7,22.36,90.34,1999.04,0.0,8,0.9274099469184875,1,0,0,0,0,1
14296,Patuakhali,1999,5,36.8,25.5,332.0,85.0,1.8,5.3,4.4,41960,534986.1,472575.7,22.36,90.34,1999.05,0.0,8,0.9274099469184875,1,0,0,0,0,1
14297,Patuakhali,1999,6,36.5,25.9,479.0,89.0,1.6,6.1,2.7,41960,534986.1,472575.7,22.36,90.34,1999.06,1.0,8,0.9274099469184875,1,0,0,0,0,1
14298,Patuakhali,1999,7,34.7,25.8,749.0,91.0,1.3,6.7,3.2,41960,534986.1,472575.7,22.36,90.34,1999.07,1.0,8,0.9274099469184875,1,0,0,0,0,1
14299,Patuakhali,1999,8,34.2,25.8,588.0,91.0,0.9,6.7,2.1,41960,534986.1,472575.7,22.36,90.34,1999.08,1.0,8,0.9274099469184875,1,0,0,0,0,1
14300,Patuakhali,1999,9,34.2,25.6,417.0,90.0,1.0,6.0,3.1,41960,534986.1,472575.7,22.36,90.34,1999.09,1.0,8,0.9274099469184875,1,0,0,0,0,1
14301,Patuakhali,1999,10,34.6,24.8,231.0,89.0,0.9,4.7,4.9,41960,534986.1,472575.7,22.36,90.34,1999.1,0.0,8,0.9274099469184875,1,0,0,0,0,1
14302,Patuakhali,1999,11,32.7,19.8,5.0,82.0,0.3,1.3,7.9,41960,534986.1,472575.7,22.36,90.34,1999.11,0.0,8,0.9274099469184875,1,0,0,0,0,1
14303,Patuakhali,1999,12,29.3,15.6,8.0,81.0,0.3,1.1,6.6,41960,534986.1,472575.7,22.36,90.34,1999.12,0.0,8,0.9274099469184875,1,0,0,0,0,1
14304,Patuakhali,2000,1,30.3,13.9,26.0,81.0,0.7,0.8,7.1,41960,534986.1,472575.7,22.36,90.34,2000.01,0.0,8,0.9274099469184875,1,0,0,0,0,1
14305,Patuakhali,2000,2,29.6,15.9,8.0,75.0,0.8,3.3,5.7,41960,534986.1,472575.7,22.36,90.34,2000.02,0.0,8,0.9274099469184875,1,0,0,0,0,1
14306,Patuakhali,2000,3,35.3,20.9,15.0,76.0,1.4,2.9,7.5,41960,534986.1,472575.7,22.36,90.34,2000.03,0.0,8,0.9274099469184875,1,0,0,0,0,1
14307,Patuakhali,2000,4,35.9,23.8,133.0,81.0,2.0,3.9,7.8,41960,534986.1,472575.7,22.36,90.34,2000.04,0.0,8,0.9274099469184875,1,0,0,0,0,1
14308,Patuakhali,2000,5,36.8,25.4,212.0,84.0,1.7,5.5,4.2,41960,534986.1,472575.7,22.36,90.34,2000.05,0.0,8,0.9274099469184875,1,0,0,0,0,1
14309,Patuakhali,2000,6,34.6,26.0,282.0,91.0,1.5,6.4,3.2,41960,534986.1,472575.7,22.36,90.34,2000.06,0.0,8,0.9274099469184875,1,0,0,0,0,1
14310,Patuakhali,2000,7,35.4,26.0,497.0,90.0,1.6,6.3,3.5,41960,534986.1,472575.7,22.36,90.34,2000.07,1.0,8,0.9274099469184875,1,0,0,0,0,1
14311,Patuakhali,2000,8,35.0,26.3,300.0,89.0,1.7,6.3,4.3,41960,534986.1,472575.7,22.36,90.34,2000.08,0.0,8,0.9274099469184875,1,0,0,0,0,1
14312,Patuakhali,2000,9,34.6,25.6,330.0,89.0,0.9,5.6,3.5,41960,534986.1,472575.7,22.36,90.34,2000.09,0.0,8,0.9274099469184875,1,0,0,0,0,1
14313,Patuakhali,2000,10,35.0,24.6,232.0,88.0,0.8,4.2,5.7,41960,534986.1,472575.7,22.36,90.34,2000.1,0.0,8,0.9274099469184875,1,0,0,0,0,1
14314,Patuakhali,2000,11,33.3,20.0,95.0,83.0,0.4,1.1,7.9,41960,534986.1,472575.7,22.36,90.34,2000.11,0.0,8,0.9274099469184875,1,0,0,0,0,1
14315,Patuakhali,2000,12,28.5,14.3,0.0,80.0,0.5,0.3,8.2,41960,534986.1,472575.7,22.36,90.34,2000.12,0.0,8,0.9274099469184875,1,0,0,0,0,1
14316,Patuakhali,2001,1,30.5,11.7,0.0,77.0,0.8,0.3,8.0,41960,534986.1,472575.7,22.36,90.34,2001.01,0.0,8,0.9274099469184875,1,0,0,0,0,1
14317,Patuakhali,2001,2,32.2,16.3,15.0,76.0,0.8,1.2,7.2,41960,534986.1,472575.7,22.36,90.34,2001.02,0.0,8,0.9274099469184875,1,0,0,0,0,1
14318,Patuakhali,2001,3,36.6,20.3,3.0,74.0,1.0,1.8,7.9,41960,534986.1,472575.7,22.36,90.34,2001.03,0.0,8,0.9274099469184875,1,0,0,0,0,1
14319,Patuakhali,2001,4,38.4,24.4,61.0,81.0,1.5,3.6,7.3,41960,534986.1,472575.7,22.36,90.34,2001.04,0.0,8,0.9274099469184875,1,0,0,0,0,1
14320,Patuakhali,2001,5,36.0,24.6,379.0,85.0,1.2,5.0,5.5,41960,534986.1,472575.7,22.36,90.34,2001.05,0.0,8,0.9274099469184875,1,0,0,0,0,1
14321,Patuakhali,2001,6,34.0,25.6,1084.0,93.0,1.6,7.1,1.8,41960,534986.1,472575.7,22.36,90.34,2001.06,1.0,8,0.9274099469184875,1,0,0,0,0,1
14322,Patuakhali,2001,7,33.5,26.1,534.0,90.0,2.2,6.6,3.2,41960,534986.1,472575.7,22.36,90.34,2001.07,1.0,8,0.9274099469184875,1,0,0,0,0,1
14323,Patuakhali,2001,8,35.4,26.8,146.0,87.0,1.5,5.8,4.9,41960,534986.1,472575.7,22.36,90.34,2001.08,0.0,8,0.9274099469184875,1,0,0,0,0,1
14324,Patuakhali,2001,9,35.5,25.8,217.0,89.0,1.0,5.2,4.2,41960,534986.1,472575.7,22.36,90.34,2001.09,0.0,8,0.9274099469184875,1,0,0,0,0,1
14325,Patuakhali,2001,10,35.0,24.7,386.0,89.0,0.7,4.4,5.7,41960,534986.1,472575.7,22.36,90.34,2001.1,1.0,8,0.9274099469184875,1,0,0,0,0,1
14326,Patuakhali,2001,11,32.2,21.1,90.0,87.0,0.5,2.8,5.8,41960,534986.1,472575.7,22.36,90.34,2001.11,0.0,8,0.9274099469184875,1,0,0,0,0,1
14327,Patuakhali,2001,12,29.8,14.6,0.0,82.0,0.5,1.0,7.5,41960,534986.1,472575.7,22.36,90.34,2001.12,0.0,8,0.9274099469184875,1,0,0,0,0,1
14328,Patuakhali,2002,1,30.4,14.3,11.0,81.0,0.6,1.7,6.1,41960,534986.1,472575.7,22.36,90.34,2002.01,0.0,8,0.9274099469184875,1,0,0,0,0,1
14329,Patuakhali,2002,2,34.5,15.7,0.0,73.0,0.7,0.8,8.9,41960,534986.1,472575.7,22.36,90.34,2002.02,0.0,8,0.9274099469184875,1,0,0,0,0,1
14330,Patuakhali,2002,3,36.2,20.7,4.0,74.0,0.8,2.2,7.7,41960,534986.1,472575.7,22.36,90.34,2002.03,0.0,8,0.9274099469184875,1,0,0,0,0,1
14331,Patuakhali,2002,4,35.6,23.3,101.0,82.0,1.9,4.1,6.7,41960,534986.1,472575.7,22.36,90.34,2002.04,0.0,8,0.9274099469184875,1,0,0,0,0,1
14332,Patuakhali,2002,5,35.6,24.7,185.0,86.0,1.4,5.1,5.7,41960,534986.1,472575.7,22.36,90.34,2002.05,0.0,8,0.9274099469184875,1,0,0,0,0,1
14333,Patuakhali,2002,6,36.4,25.8,809.0,91.0,1.2,6.3,3.1,41960,534986.1,472575.7,22.36,90.34,2002.06,1.0,8,0.9274099469184875,1,0,0,0,0,1
14334,Patuakhali,2002,7,35.5,26.1,560.0,93.0,1.1,7.1,2.1,41960,534986.1,472575.7,22.36,90.34,2002.07,1.0,8,0.9274099469184875,1,0,0,0,0,1
14335,Patuakhali,2002,8,34.0,25.8,458.0,93.0,1.0,6.2,3.3,41960,534986.1,472575.7,22.36,90.34,2002.08,1.0,8,0.9274099469184875,1,0,0,0,0,1
14336,Patuakhali,2002,9,35.0,25.5,481.0,90.0,0.8,5.1,4.6,41960,534986.1,472575.7,22.36,90.34,2002.09,1.0,8,0.9274099469184875,1,0,0,0,0,1
14337,Patuakhali,2002,10,35.2,23.7,81.0,87.0,0.5,3.3,6.3,41960,534986.1,472575.7,22.36,90.34,2002.1,0.0,8,0.9274099469184875,1,0,0,0,0,1
14338,Patuakhali,2002,11,33.0,20.3,14.0,85.0,0.5,3.2,6.8,41960,534986.1,472575.7,22.36,90.34,2002.11,0.0,8,0.9274099469184875,1,0,0,0,0,1
14339,Patuakhali,2002,12,30.5,15.2,0.0,86.0,0.4,0.6,7.1,41960,534986.1,472575.7,22.36,90.34,2002.12,0.0,8,0.9274099469184875,1,0,0,0,0,1
14340,Patuakhali,2003,1,28.0,12.3,0.0,85.0,0.8,1.0,7.0,41960,534986.1,472575.7,22.36,90.34,2003.01,0.0,8,0.9274099469184875,1,0,0,0,0,1
14341,Patuakhali,2003,2,32.2,16.9,5.0,84.0,0.5,1.5,7.6,41960,534986.1,472575.7,22.36,90.34,2003.02,0.0,8,0.9274099469184875,1,0,0,0,0,1
14342,Patuakhali,2003,3,35.5,19.7,113.0,81.0,0.8,2.4,7.4,41960,534986.1,472575.7,22.36,90.34,2003.03,0.0,8,0.9274099469184875,1,0,0,0,0,1
14343,Patuakhali,2003,4,35.8,24.6,59.0,83.0,1.3,3.7,7.7,41960,534986.1,472575.7,22.36,90.34,2003.04,0.0,8,0.9274099469184875,1,0,0,0,0,1
14344,Patuakhali,2003,5,35.8,25.6,189.0,84.0,1.1,4.6,6.7,41960,534986.1,472575.7,22.36,90.34,2003.05,0.0,8,0.9274099469184875,1,0,0,0,0,1
14345,Patuakhali,2003,6,36.4,25.3,1023.0,93.0,1.3,7.0,1.9,41960,534986.1,472575.7,22.36,90.34,2003.06,1.0,8,0.9274099469184875,1,0,0,0,0,1
14346,Patuakhali,2003,7,33.5,26.2,461.0,91.0,1.1,6.0,4.4,41960,534986.1,472575.7,22.36,90.34,2003.07,1.0,8,0.9274099469184875,1,0,0,0,0,1
14347,Patuakhali,2003,8,37.4,26.5,360.0,90.0,0.9,5.3,5.0,41960,534986.1,472575.7,22.36,90.34,2003.08,0.0,8,0.9274099469184875,1,0,0,0,0,1
14348,Patuakhali,2003,9,34.5,25.9,259.0,91.0,0.6,5.4,4.5,41960,534986.1,472575.7,22.36,90.34,2003.09,0.0,8,0.9274099469184875,1,0,0,0,0,1
14349,Patuakhali,2003,10,34.8,24.8,387.0,89.0,0.5,4.3,5.3,41960,534986.1,472575.7,22.36,90.34,2003.1,1.0,8,0.9274099469184875,1,0,0,0,0,1
14350,Patuakhali,2003,11,32.8,19.6,0.0,86.0,0.3,0.4,9.2,41960,534986.1,472575.7,22.36,90.34,2003.11,0.0,8,0.9274099469184875,1,0,0,0,0,1
14351,Patuakhali,2003,12,30.2,15.5,1.0,88.0,0.3,1.7,7.0,41960,534986.1,472575.7,22.36,90.34,2003.12,0.0,8,0.9274099469184875,1,0,0,0,0,1
14352,Patuakhali,2004,1,29.8,14.0,0.0,84.0,0.6,1.9,7.3,41960,534986.1,472575.7,22.36,90.34,2004.01,0.0,8,0.9274099469184875,1,0,0,0,0,1
14353,Patuakhali,2004,2,32.5,15.8,1.0,76.0,0.5,1.1,9.2,41960,534986.1,472575.7,22.36,90.34,2004.02,0.0,8,0.9274099469184875,1,0,0,0,0,1
14354,Patuakhali,2004,3,36.0,22.0,12.0,85.0,1.0,2.8,8.2,41960,534986.1,472575.7,22.36,90.34,2004.03,0.0,8,0.9274099469184875,1,0,0,0,0,1
14355,Patuakhali,2004,4,34.8,24.3,179.0,89.0,1.8,4.6,7.0,41960,534986.1,472575.7,22.36,90.34,2004.04,0.0,8,0.9274099469184875,1,0,0,0,0,1
14356,Patuakhali,2004,5,38.5,25.8,147.0,85.0,1.0,4.0,7.4,41960,534986.1,472575.7,22.36,90.34,2004.05,0.0,8,0.9274099469184875,1,0,0,0,0,1
14357,Patuakhali,2004,6,35.2,25.8,277.0,89.0,0.9,5.9,3.3,41960,534986.1,472575.7,22.36,90.34,2004.06,0.0,8,0.9274099469184875,1,0,0,0,0,1
14358,Patuakhali,2004,7,34.5,25.8,544.0,90.0,1.1,6.3,3.2,41960,534986.1,472575.7,22.36,90.34,2004.07,1.0,8,0.9274099469184875,1,0,0,0,0,1
14359,Patuakhali,2004,8,33.8,26.0,448.0,91.0,0.8,6.2,4.2,41960,534986.1,472575.7,22.36,90.34,2004.08,1.0,8,0.9274099469184875,1,0,0,0,0,1
14360,Patuakhali,2004,9,35.2,25.7,756.0,91.0,1.0,5.7,4.1,41960,534986.1,472575.7,22.36,90.34,2004.09,1.0,8,0.9274099469184875,1,0,0,0,0,1
14361,Patuakhali,2004,10,34.0,23.4,283.0,88.0,0.5,2.7,7.3,41960,534986.1,472575.7,22.36,90.34,2004.1,0.0,8,0.9274099469184875,1,0,0,0,0,1
14362,Patuakhali,2004,11,31.0,18.2,0.0,84.0,0.2,0.5,7.8,41960,534986.1,472575.7,22.36,90.34,2004.11,0.0,8,0.9274099469184875,1,0,0,0,0,1
14363,Patuakhali,2004,12,30.0,15.7,0.0,81.0,0.1,0.8,7.7,41960,534986.1,472575.7,22.36,90.34,2004.12,0.0,8,0.9274099469184875,1,0,0,0,0,1
14364,Patuakhali,2005,1,28.7,13.5,22.0,79.0,0.3,1.8,7.3,41960,534986.1,472575.7,22.36,90.34,2005.01,0.0,8,0.9274099469184875,1,0,0,0,0,1
14365,Patuakhali,2005,2,35.5,17.4,0.0,75.0,0.5,1.3,9.1,41960,534986.1,472575.7,22.36,90.34,2005.02,0.0,8,0.9274099469184875,1,0,0,0,0,1
14366,Patuakhali,2005,3,36.2,21.8,139.0,81.0,0.9,3.3,7.6,41960,534986.1,472575.7,22.36,90.34,2005.03,0.0,8,0.9274099469184875,1,0,0,0,0,1
14367,Patuakhali,2005,4,36.6,24.3,45.0,81.0,0.6,3.1,9.1,41960,534986.1,472575.7,22.36,90.34,2005.04,0.0,8,0.9274099469184875,1,0,0,0,0,1
14368,Patuakhali,2005,5,36.6,25.4,109.0,83.0,0.9,4.2,8.4,41960,534986.1,472575.7,22.36,90.34,2005.05,0.0,8,0.9274099469184875,1,0,0,0,0,1
14369,Patuakhali,2005,6,36.5,26.9,220.0,88.0,0.7,5.9,4.2,41960,534986.1,472575.7,22.36,90.34,2005.06,0.0,8,0.9274099469184875,1,0,0,0,0,1
14370,Patuakhali,2005,7,34.2,25.8,923.0,90.0,0.9,6.2,4.5,41960,534986.1,472575.7,22.36,90.34,2005.07,1.0,8,0.9274099469184875,1,0,0,0,0,1
14371,Patuakhali,2005,8,35.2,26.3,391.0,91.0,0.6,6.5,2.9,41960,534986.1,472575.7,22.36,90.34,2005.08,0.0,8,0.9274099469184875,1,0,0,0,0,1
14372,Patuakhali,2005,9,35.0,25.9,274.0,90.0,0.6,5.7,4.3,41960,534986.1,472575.7,22.36,90.34,2005.09,0.0,8,0.9274099469184875,1,0,0,0,0,1
14373,Patuakhali,2005,10,34.6,24.6,573.0,90.0,0.4,4.7,5.5,41960,534986.1,472575.7,22.36,90.34,2005.1,1.0,8,0.9274099469184875,1,0,0,0,0,1
14374,Patuakhali,2005,11,31.8,19.1,0.0,85.0,0.3,1.7,8.3,41960,534986.1,472575.7,22.36,90.34,2005.11,0.0,8,0.9274099469184875,1,0,0,0,0,1
14375,Patuakhali,2005,12,31.0,15.2,7.0,82.0,0.4,1.8,7.9,41960,534986.1,472575.7,22.36,90.34,2005.12,0.0,8,0.9274099469184875,1,0,0,0,0,1
14376,Patuakhali,2006,1,31.5,13.4,0.0,80.0,0.3,1.2,8.2,41960,534986.1,472575.7,22.36,90.34,2006.01,0.0,8,0.9274099469184875,1,0,0,0,0,1
14377,Patuakhali,2006,2,36.4,18.8,0.0,79.0,0.5,1.3,8.7,41960,534986.1,472575.7,22.36,90.34,2006.02,0.0,8,0.9274099469184875,1,0,0,0,0,1
14378,Patuakhali,2006,3,37.5,21.4,1.0,73.0,0.4,2.3,8.3,41960,534986.1,472575.7,22.36,90.34,2006.03,0.0,8,0.9274099469184875,1,0,0,0,0,1
14379,Patuakhali,2006,4,37.6,24.4,7.0,78.0,0.9,3.5,8.1,41960,534986.1,472575.7,22.36,90.34,2006.04,0.0,8,0.9274099469184875,1,0,0,0,0,1
14380,Patuakhali,2006,5,36.2,25.4,339.0,84.0,0.8,4.2,6.8,41960,534986.1,472575.7,22.36,90.34,2006.05,0.0,8,0.9274099469184875,1,0,0,0,0,1
14381,Patuakhali,2006,6,36.2,26.7,533.0,89.0,0.9,6.0,3.6,41960,534986.1,472575.7,22.36,90.34,2006.06,1.0,8,0.9274099469184875,1,0,0,0,0,1
14382,Patuakhali,2006,7,33.6,26.2,354.0,91.0,1.1,6.3,3.1,41960,534986.1,472575.7,22.36,90.34,2006.07,0.0,8,0.9274099469184875,1,0,0,0,0,1
14383,Patuakhali,2006,8,33.5,25.9,406.0,90.0,1.4,6.3,4.1,41960,534986.1,472575.7,22.36,90.34,2006.08,1.0,8,0.9274099469184875,1,0,0,0,0,1
14384,Patuakhali,2006,9,34.4,25.9,620.0,90.0,0.9,5.6,5.7,41960,534986.1,472575.7,22.36,90.34,2006.09,1.0,8,0.9274099469184875,1,0,0,0,0,1
14385,Patuakhali,2006,10,34.7,24.8,24.0,87.0,0.4,4.1,5.8,41960,534986.1,472575.7,22.36,90.34,2006.1,0.0,8,0.9274099469184875,1,0,0,0,0,1
14386,Patuakhali,2006,11,33.0,20.1,3.0,85.0,0.3,2.5,6.2,41960,534986.1,472575.7,22.36,90.34,2006.11,0.0,8,0.9274099469184875,1,0,0,0,0,1
14387,Patuakhali,2006,12,29.8,14.9,0.0,82.0,0.3,0.4,6.9,41960,534986.1,472575.7,22.36,90.34,2006.12,0.0,8,0.9274099469184875,1,0,0,0,0,1
14388,Patuakhali,2007,1,30.2,12.2,1.0,80.0,0.5,0.8,6.2,41960,534986.1,472575.7,22.36,90.34,2007.01,0.0,8,0.9274099469184875,1,0,0,0,0,1
14389,Patuakhali,2007,2,31.0,17.0,113.0,80.0,0.8,2.1,6.9,41960,534986.1,472575.7,22.36,90.34,2007.02,0.0,8,0.9274099469184875,1,0,0,0,0,1
14390,Patuakhali,2007,3,36.5,19.3,0.0,72.0,0.7,1.1,8.5,41960,534986.1,472575.7,22.36,90.34,2007.03,0.0,8,0.9274099469184875,1,0,0,0,0,1
14391,Patuakhali,2007,4,35.7,23.8,35.0,83.0,1.5,3.7,8.1,41960,534986.1,472575.7,22.36,90.34,2007.04,0.0,8,0.9274099469184875,1,0,0,0,0,1
14392,Patuakhali,2007,5,37.0,26.1,158.0,83.0,0.9,4.0,7.2,41960,534986.1,472575.7,22.36,90.34,2007.05,0.0,8,0.9274099469184875,1,0,0,0,0,1
14393,Patuakhali,2007,6,35.4,26.2,426.0,90.0,1.1,6.1,3.9,41960,534986.1,472575.7,22.36,90.34,2007.06,1.0,8,0.9274099469184875,1,0,0,0,0,1
14394,Patuakhali,2007,7,33.5,25.9,815.0,94.0,1.2,6.7,2.3,41960,534986.1,472575.7,22.36,90.34,2007.07,1.0,8,0.9274099469184875,1,0,0,0,0,1
14395,Patuakhali,2007,8,34.7,26.4,301.0,91.0,1.0,5.8,4.6,41960,534986.1,472575.7,22.36,90.34,2007.08,0.0,8,0.9274099469184875,1,0,0,0,0,1
14396,Patuakhali,2007,9,35.0,25.7,639.0,93.0,1.0,5.9,3.1,41960,534986.1,472575.7,22.36,90.34,2007.09,1.0,8,0.9274099469184875,1,0,0,0,0,1
14397,Patuakhali,2007,10,35.5,23.7,369.0,87.0,0.7,3.3,7.4,41960,534986.1,472575.7,22.36,90.34,2007.1,0.0,8,0.9274099469184875,1,0,0,0,0,1
14398,Patuakhali,2007,11,32.2,20.8,0.0,84.0,0.6,2.3,7.5,41960,534986.1,472575.7,22.36,90.34,2007.11,0.0,8,0.9274099469184875,1,0,0,0,0,1
14399,Patuakhali,2007,12,29.7,15.0,0.0,78.0,0.4,1.3,6.4,41960,534986.1,472575.7,22.36,90.34,2007.12,0.0,8,0.9274099469184875,1,0,0,0,0,1
14400,Patuakhali,2008,1,30.5,13.9,34.0,79.0,0.6,1.4,7.1,41960,534986.1,472575.7,22.36,90.34,2008.01,0.0,8,0.9274099469184875,1,0,0,0,0,1
14401,Patuakhali,2008,2,30.7,14.8,20.0,74.0,0.5,1.2,8.4,41960,534986.1,472575.7,22.36,90.34,2008.02,0.0,8,0.9274099469184875,1,0,0,0,0,1
14402,Patuakhali,2008,3,35.4,21.9,2.0,80.0,0.8,3.2,7.5,41960,534986.1,472575.7,22.36,90.34,2008.03,0.0,8,0.9274099469184875,1,0,0,0,0,1
14403,Patuakhali,2008,4,38.4,23.8,9.0,78.0,0.9,2.6,8.7,41960,534986.1,472575.7,22.36,90.34,2008.04,0.0,8,0.9274099469184875,1,0,0,0,0,1
14404,Patuakhali,2008,5,36.6,25.5,91.0,80.0,0.9,4.1,6.9,41960,534986.1,472575.7,22.36,90.34,2008.05,0.0,8,0.9274099469184875,1,0,0,0,0,1
14405,Patuakhali,2008,6,34.3,25.8,241.0,90.0,1.0,6.1,2.9,41960,534986.1,472575.7,22.36,90.34,2008.06,0.0,8,0.9274099469184875,1,0,0,0,0,1
14406,Patuakhali,2008,7,33.0,25.8,1016.0,92.0,0.8,6.7,2.9,41960,534986.1,472575.7,22.36,90.34,2008.07,1.0,8,0.9274099469184875,1,0,0,0,0,1
14407,Patuakhali,2008,8,34.3,26.1,306.0,89.0,0.8,5.7,4.6,41960,534986.1,472575.7,22.36,90.34,2008.08,0.0,8,0.9274099469184875,1,0,0,0,0,1
14408,Patuakhali,2008,9,34.4,25.9,387.0,90.0,0.6,5.2,5.0,41960,534986.1,472575.7,22.36,90.34,2008.09,1.0,8,0.9274099469184875,1,0,0,0,0,1
14409,Patuakhali,2008,10,34.5,23.9,408.0,87.0,0.5,3.1,6.9,41960,534986.1,472575.7,22.36,90.34,2008.1,1.0,8,0.9274099469184875,1,0,0,0,0,1
14410,Patuakhali,2008,11,32.0,19.1,0.0,84.0,0.3,1.3,7.6,41960,534986.1,472575.7,22.36,90.34,2008.11,0.0,8,0.9274099469184875,1,0,0,0,0,1
14411,Patuakhali,2008,12,29.8,16.3,0.0,87.0,0.2,1.4,4.7,41960,534986.1,472575.7,22.36,90.34,2008.12,0.0,8,0.9274099469184875,1,0,0,0,0,1
14412,Patuakhali,2009,1,29.5,14.4,0.0,83.0,1.7,0.7,6.9,41960,534986.1,472575.7,22.36,90.34,2009.01,0.0,8,0.9274099469184875,1,0,0,0,0,1
14413,Patuakhali,2009,2,34.0,16.5,0.0,75.0,2.1,0.6,9.2,41960,534986.1,472575.7,22.36,90.34,2009.02,0.0,8,0.9274099469184875,1,0,0,0,0,1
14414,Patuakhali,2009,3,35.8,21.5,55.0,76.0,1.8,2.4,7.3,41960,534986.1,472575.7,22.36,90.34,2009.03,0.0,8,0.9274099469184875,1,0,0,0,0,1
14415,Patuakhali,2009,4,38.0,25.3,73.0,80.0,2.5,2.6,8.3,41960,534986.1,472575.7,22.36,90.34,2009.04,0.0,8,0.9274099469184875,1,0,0,0,0,1
14416,Patuakhali,2009,5,36.8,25.7,209.0,81.0,2.8,4.5,8.0,41960,534986.1,472575.7,22.36,90.34,2009.05,0.0,8,0.9274099469184875,1,0,0,0,0,1
14417,Patuakhali,2009,6,37.0,27.0,196.0,86.0,1.9,4.9,6.2,41960,534986.1,472575.7,22.36,90.34,2009.06,0.0,8,0.9274099469184875,1,0,0,0,0,1
